StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1920,Persian Lace 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1920,1,R,"k2, yo, k2tog, k1, yo, k2-tog, k1, ssk, yo, k1, k2-tog, yo, k2"
1920,Persian Lace 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1920,2,W,"k3, p3, k3, p3, k3"
1920,Persian Lace 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1920,3,R,"k2, yo, k2-tog, k1, yo, k2-tog, k1, ssk, yo, k1, ssk, yo, k2"
1920,Persian Lace 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1920,4,W,"k3, p3, k3, p3, k3"
1920,Persian Lace 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1920,5,R,"k2, yo, k2-tog, k2, yo, k3-tog, yo, k2, ssk, yo, k2"
1920,Persian Lace 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1920,6,W,"k3, p3, k3, p3, k3"
1920,Persian Lace 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1920,7,R,"k2, yo, k2-tog, ssk, yo, k3, yo, k2-tog, ssk, yo, k2"
1920,Persian Lace 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1920,8,W,"k3, p3, k3, p3, k3"
1920,Persian Lace 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1920,9,R,"k2, yo, k2-tog, k1, yo, k2-tog, k1, ssk, yo, k1, ssk, yo, k2"
1920,Persian Lace 3,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1920,10,W,"k3, p3, k3, p3, k3"
