StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,1,R,"k1, (p2, k2) twice, p2, k1"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,2,W,"p1, (k2, p2) twice, k2, p1"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,3,R,"(p4, k2) twice"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,4,W,"(p2, k4) twice"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,5,R,"p1, (k2, p2) twice, k2, p1"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,6,W,"k1, (p2, k2) twice, p2, k1"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,7,R,"k2, p6, k2, p2"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,8,W,"k2, p2, k6, p2"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,9,R,"k1, (p2, k2) twice, p2, k1"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,10,W,"p1, (k2, p2) twice, k2, p1"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,11,R,"(p4, k2) twice"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,12,W,"(p2, k4) twice"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,13,R,"p1, (k2, p2) twice, k2, p1"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,14,W,"k1, (p2, k2) twice, p2, k1"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,15,R,"(p2, k2) twice, p4"
597,Broken Chevron,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=597,16,W,"k4, (p2, k2) twice"
