StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *
793,Extended Feather,Multiple of 12 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=793,1,W,*,purl,*
793,Extended Feather,Multiple of 12 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=793,2,R,K1*,"yo, ssk, k7, k2 tog, yo, k1",*
793,Extended Feather,Multiple of 12 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=793,3,W,*,purl,*
793,Extended Feather,Multiple of 12 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=793,4,R,K1*,"yo, k1, ssk, k5, k2 tog, k1, yo, k1",*
793,Extended Feather,Multiple of 12 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=793,5,W,*,purl,*
793,Extended Feather,Multiple of 12 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=793,6,R,K1*,"yo, k2, ssk, k3, k2 tog, k2, yo, k1",*
793,Extended Feather,Multiple of 12 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=793,7,W,*,purl,*
793,Extended Feather,Multiple of 12 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=793,8,R,K1*,"yo, k3, ssk, k1, k2 tog, k3, yo, k1",*
793,Extended Feather,Multiple of 12 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=793,9,W,*,purl,*
793,Extended Feather,Multiple of 12 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=793,10,R,K1*,"yo, k4, sl 1-k2 tog-psso, k4, yo, k1",*
