StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
866,Four Sisters Medallion,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=866,1,R,"K5, k2 tog, yo, k1, yo, ssk, k5"
866,Four Sisters Medallion,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=866,2,W,"P4, p2 tog-b, yo, p3, yo, p2 tog, p4"
866,Four Sisters Medallion,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=866,3,R,"K3, k2 tog, yo, k5, yo, ssk, k3"
866,Four Sisters Medallion,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=866,4,W,"P2, p2 tog-b, yo, p1, yo, p2 tog, p1, p2 tog-b, yo, p1, yo, p2 tog, p2"
866,Four Sisters Medallion,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=866,5,R,"K1, k2 tog, yo, k3, yo, k3 tog, yo, k3, yo, ssk, k1"
866,Four Sisters Medallion,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=866,6,W,"P2, yo, p5, yo, p1, yo, p5, yo, p2"
866,Four Sisters Medallion,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=866,7,R,"(K3, yo, ssk, k1, k2 tog, yo) twice, k3"
866,Four Sisters Medallion,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=866,8,W,"P4, p3 tog, yo, p5, yo, p3 tog, p4"
866,Four Sisters Medallion,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=866,9,R,"K6, yo, ssk, k1, k2 tog, yo, k6"
866,Four Sisters Medallion,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=866,10,W,"P3, p2 tog-b, p2, yo, p3 tog, yo, p2, p2 tog, p3"
