StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *,End Row
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,1,R,*,knit,*,
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,2,W,*,purl,*,
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,3,R,k1*,"sl 2 wyib, k4",*,"sl 2 wyib, k1"
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,4,W,k1*,"sl 2 wyif, k4",*,"sl 2 wyif, k1"
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,5,R,k1*,"sl 2 wyib, k4",*,"sl 2 wyib, k1"
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,6,W,k1*,"sl 2 wyif, k4",*,"sl 2 wyif, k1"
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,7,R,*,knit,*,
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,8,W,*,purl,*,
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,9,R,k4*,"sl 2 wyib, k4",*,
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,10,W,k4*,"sl 2 wyif, k4",*,
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,11,R,k4*,"sl 2 wyib, k4",*,
586,Checked Basket,Multiple of 6 stitches,plus 4 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=586,12,W,k4*,"sl 2 wyif, k4",*,
