StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,1,W,"P2, k6, p2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,2,R,"Slip 2 stitches to dpn and hold in front; k1, then k2, from dpn, p5, k2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,3,W,"P2, k5, p3"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,4,R,"K1, slip next 2 stitches to dpn and hold in front; k1, then k2 from dpn; p4, k2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,5,W,"P2, k4, p4"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,6,R,"K2, FC, p3, k2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,7,W,"P2, k3, p2, k1, p2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,8,R,"K2, p1, FC, p2, k2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,9,W,"(P2, k2) twice, p2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,10,R,"K2, p2, FC, p1, k2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,11,W,"P2, k1, p2, k3, p2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,12,R,"K2, p3, FC, k2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,13,W,"P4, k4, p2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,14,R,"K2, p4, FC, k1"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,15,W,"P3, k5, p2"
931,"Flying Buttress, Left",Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=931,16,R,"K2, p5, FC"
