StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,1,R,"p3, k8, p1, k1"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,2,W,"K2-tog, yo, p8, yo, sl 1-k2-tog-psso"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,3,R,"(k1, p1) in same stitch, k11"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,4,W,"Sl 1, k1, yo, p2-tog, p4, p2-tog, yo, k3"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,5,R,"(k1, p1) in same stitch, p3, k6, p2, k1"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,6,W,"Sl 1, k2, yo, p2-tog, p2, p2-tog, yo, k5"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,7,R,"(k1, p1) in same stitch, p5, k4, p3, k1"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,8,W,"Sl 1, k3, yo, p2-tog, p2, yo, k1, k2-tog, yo twice, k2-tog, k2"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,9,R,"Sl 1, p2, (k1, p1) in the double yarn over loop, p3, k1, k2-tog, p4, k1"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,10,W,"sl 1, k1, k2-tog, yo, p4, yo, k2-tog, k3, k2-tog"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,11,R,"Sl 1, p4, k6, p2, k1"
1988,Traveling Diamond,Multiple of 13 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1988,12,W,"Sl 1, k2-tog, yo, p6, yo, k2-tog, k1, k2-tog"
