StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
677,Double Wing Openwork,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=677,1,R,knit
677,Double Wing Openwork,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=677,2,W,"K4, p8, k4"
677,Double Wing Openwork,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=677,3,R,"P3, k2 tog, k3 (yo) twice, k3, ssk, p3"
677,Double Wing Openwork,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=677,4,W,"K3, p4, purl into front and back of the double yo, p4, k3"
677,Double Wing Openwork,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=677,5,R,"P2, k2 tog, k3 yo, k2, yo, k3, ssk, p2"
677,Double Wing Openwork,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=677,6,W,"K2, p12, k2"
677,Double Wing Openwork,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=677,7,R,"P1, k2 tog, k3, yo, k4, yo, k3, ssk, p1"
677,Double Wing Openwork,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=677,8,W,"K1, p14, k1"
677,Double Wing Openwork,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=677,9,R,"K2 tog, k3, yo, k6, yo, k3, ssk"
677,Double Wing Openwork,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=677,10,W,purl
