StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,1,W,p1*,"k1, p1, k5, p1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,2,R,k1*,"p5, k1, p1, k1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,3,W,p1*,"k1 under running thread between stitch just worked and next stitch, (k1, p1, k1) in next stitch, k1 under running thread, p1, p5-tog, p1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,4,R,k1*,"p1, k1, p5, k1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,5,W,p1*,"k5, p1, k1, p1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,6,R,k1*,"p1, k1, p5, k1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,7,W,p1*,"k5, p1, k1, p1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,8,R,k1*,"p1, k1, p5, k1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,9,W,p1*,"p5-tog, p1, k1 under running thread, (k1, p1, k1) in next stitch, k1 under running thread, p1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,10,R,k1*,"p5, k1, p1, k1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,11,W,p1*,"k1, p1, k5, p1",*
1606,Cocoon 1,Multiple of 8 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1606,12,R,k1*,"p5, k1, p1, k1",*
