StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *,End Row
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,1,R,*,knit,*,
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,2,W,*,purl,*,
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,3,R,*,"k4, yo, ssk",*,k3
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,4,W,*,purl,*,
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,5,R,k2*,"k2-tog, yo, k1, yo, ssk, k1",*,k2
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,6,W,*,purl,*,
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,7,R,"k1, k2-tog, yo*","k3, yo, sl 1-k2-tog-psso, yo",*,"yo, ssk, k1"
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,8,W,*,purl,*,
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,9,R,k2 *,"k2-tog, yo, k1, yo, ssk, k1",*,k2
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,10,W,*,purl,*,
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,11,R,*,"k4, yo, ssk",*,k3
1442,Gothic Lace,Multiple of 6 stitches,plus 3 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1442,12,W,*,purl,*,
