StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *,End Row
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,1,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,2,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,3,R,k3*,"RC, k13",*,"RC, k10"
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,4,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,5,R,k2*,"RC, k13",*,"RC, k11"
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,6,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,7,R,K1*,"RC, k13",*,"RC, k12"
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,8,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,9,R,*,"RC, k13",*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,10,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,11,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,12,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,13,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,14,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,15,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,16,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,17,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,18,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,19,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,20,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,21,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,22,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,23,R,k11*,"RC, k13",*,"RC, k2"
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,24,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,25,R,k10*,"RC, k13",*,"RC, k3"
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,26,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,27,R,k9*,"RC, k13",*,"RC, k4"
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,28,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,29,R,k8*,"RC, k13",*,"RC, k5"
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,30,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,31,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,32,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,33,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,34,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,35,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,36,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,37,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,38,W,*,purl,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,39,R,*,knit,*,
1069,Stepped Motifs,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1069,40,W,*,purl,*,
