StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *,End Row
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,1,R,p2*,"k2, p2",*,
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,2,W,*,"k2, p2",*,k2
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,3,R,p2*,"k2, p2",*,
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,4,W,*,"k2, p2",*,k2
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,5,R,p2*,"LC, k2, RC, p2",*,
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,6,W,*,"k4, p6, k2",*,k2
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,7,R,p2*,"p2, k6, p4",*,
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,8,W,*,"k4, p6, k2",*,k2
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,9,R,p2*,"p2, k6, p4",*,
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,10,W,*,"k4, p6, k2",*,k2
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,11,R,p2*,"p2, CO, p4",*,
1132,Bells,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1132,12,W,*,"k4, p6, k2",*,k2
