StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *,End Row
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,1,R,"k1, p3*","k6, p6",*,"p3, k1"
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,2,W,*,Knit the knit stitches and purl the purl stitches,*,
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,3,R,"k1, p3*","k6, p6",*,"p3, k1"
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,4,R,*,Knit the knit stitches and purl the purl stitches,*,
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,5,R,"k1, p3*","k6, p6",*,"p3, k1"
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,6,W,*,Knit the knit stitches and purl the purl stitches,*,
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,7,R,"k1, p3*","k6, p6",*,"p3, k1"
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,8,W,*,Knit the knit stitches and purl the purl stitches,*,
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,9,R,*,knit,*,
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,10,W,*,purl,*,
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,11,R,k1*,"LC, RC",*,k1
1145,Split Logs,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1145,12,W,*,Knit the knit stitches and purl the purl stitches,*,
