StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1793,Waved-Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1793,1,W,"k3, p6, k3"
1793,Waved-Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1793,2,R,"p3, yo, k4, k2-tog, p3"
1793,Waved-Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1793,3,W,"k3, p2-tog, p4, yo, k3"
1793,Waved-Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1793,4,R,"p3, yo, k4, k2-tog, p3"
1793,Waved-Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1793,5,W,"k3, p2-tog, p4, yo, k3"
1793,Waved-Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1793,6,R,"p3, k6, p3"
1793,Waved-Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1793,7,W,"k3, yo, p4, p2-tog-b, k3"
1793,Waved-Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1793,8,R,"p3, ssk, k4, yo, p3"
1793,Waved-Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1793,9,W,"k3, yo, p4, p2-tog-b, k3"
1793,Waved-Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1793,10,R,"p3, ssk, k4, yo, p3"
