StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,1,W,"k2, p3, k4, p6, k4, p3, k2"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,2,R,"p2, k3, p4, BC, p4, k3, p2"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,3,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,4,R,"p2, (SFC, p2, SBC) twice, p2"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,5,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,6,R,"p3, SFC, SBC, p2, SFC, SBC, p3"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,7,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,8,R,"p4, FC, p4, BC, p4"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,9,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,10,R,"p3, SBC, SFC, p2, SBC, SFC, p3"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,11,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,12,R,"p2, (SBC, p2, SFC) twice, p2"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,13,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,14,R,"p2, k3, p4, FC, p4, k3, p2"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,15,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,16,R,"p2, (SFC, p2, SBC) twice, p2"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,17,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,18,R,"p3, SFC, SBC, p2, SFC, SBC, p3"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,19,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,20,R,"p4, BC, p4, FC, p4"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,21,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,22,R,"p3, SBC, SFC, p2, SBC, SFC, p3"
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,23,W,knit all the knit stitches and purl all the purl stitches
1698,Ensign's Braid,Multiple of 24 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1698,24,R,"p2, (SBC, p2, SFC) twice, p2"
