StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,1,W,"k3, p6, k3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,2,R,"p3, k4, k2-tog, yo, p3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,3,W,"k3, yo, p1, p2-tog, p3, k3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,4,R,"p3, k2, k2-tog, k2, yo, p3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,5,W,"k3, yo, p3, p2-tog, p1, k3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,6,R,"p3, k2-tog, k4, yo, p3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,7,W,"k3, p6, k3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,8,R,"p3, yo, ssk, k4, p3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,9,W,"k3, p3, p2-tog-b, p1, yo, k3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,10,R,"p3, yo, k2, ssk, k2, p3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,11,W,"k3, p1, p2-tog-b, p3, yo, k3"
1789,Folded Ribbon 2,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1789,12,R,"p3, yo, k4, ssk, p3"
