StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat,End Row
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,1,R,"p13, k2-tog, yo",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,2,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,3,R,"p12, k2-tog, yo, k1",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,4,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,5,R,"p11, k2-tog, yo, k2",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,6,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,7,R,"p10, k2-tog, yo, k3",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,8,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,9,R,"p9, k2-tog, yo, k4",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,10,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,11,R,"p8, k2-tog, yo, k5",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,12,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,13,R,"p7, k2-tog, yo, k6",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,14,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,15,R,"p6, k2-tog, yo, k7",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,16,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,17,R,"p5, k2-tog, yo, k8",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,18,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,19,R,"p4, k2-tog, yo, k9",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,20,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,21,R,"p3, k2-tog, yo, k10",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,22,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,23,R,"p2, k2-tog, yo, k11",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,24,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,25,R,"p1, k2-tog, yo, k12",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,26,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,27,R,"k2-tog, yo, k13",k1
1444,Triangle with Lace Hypotenuse,Multiple of 15 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1444,28,W,Knit the knit stitches; purl the purl stitches; purl the yarn over loops,
