StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,1,W,"K7, (p4, k2) twice, p4, k7"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,2,R,"P6, (BC, FC) 3 times, p6"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,3,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,4,R,"P5, BC, (p2, BDKC) twice, p2, FC, p5"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,5,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,6,R,"P4, BC, p2, (BC, FC) twice, p2, FC, p4"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,7,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,8,R,"P3, (BC, p2) twice, FDKC, (p2, FC) twice, p3"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,9,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,10,R,"(P2, BC) 3 times, (FC, p2) 3 times"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,11,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,12,R,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,13,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,14,R,"(P2, FC) 3 times, (BC, p2) 3 times"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,15,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,16,R,"P3, (FC, p2) twice, FDKC, (p2, BC) twice, p3"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,17,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,18,R,"P4, FC, p2, (FC,BC) twice, p2, BC, p4"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,19,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,20,R,"P5, FC, (p2, BDKC) twice, p2, BC, p5"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,21,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,22,R,"P6, (FC, BC) 3 times, p6"
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,23,W,Knit the knit stitches and purl the purl stitches
917,Triple-Braided Diamonds,Multiple of 30 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=917,24,R,"P7, (FDKC, p2) twice, FDKC, p7"
