StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *,End Row
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,1,R,k4*,"p6, k6",*,"p6, k4"
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,2,W,p4*,"k6, p6",*,"k6, p4"
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,3,R,k3*,"FC, BC, k4",*,k3
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,4,W,p3*,"k3, p2, k3, p4",*,p3
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,5,R,k2*,"FC, k2, BC, k2",*,
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,6,W,p2*,"k3, p4, k3, p2",*,
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,7,R,k1*,"FC, k4, BC",*,k1
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,8,W,k4*,"p6, k6",*,"p6, k4"
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,9,R,p4 *,"k6, p6",*,"k6, p4"
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,10,W,k4 *,"p6, k6",*,"p6, k4"
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,11,R,p4*,"k6, p6",*,"k6, p4"
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,12,W,k4 *,"p6, k6",*,"p6, k4"
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,13,R,k1*,"BC, k4, FC",*,k1
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,14,W,p2 *,"k3, p4, k3, p2",*,
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,15,R,k2*,"BC, k2, FC, k2",*,
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,16,W,p3*,"k3, p2, k3, p4",*,p3
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,17,R,k3*,"BC, FC, k4",*,k3
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,18,W,p4*,"k6, p6",*,"k6, p4"
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,19,R,k4*,"p6, k6",*,"p6, k4"
1734,Sunburst Check,Multiple of 12 stitches,plus 2 additional stitches,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1734,20,W,p4*,"k6, p6",*,"k6, p4"
