StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1362,Soft Curves,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1362,1,R,"p1, k1, (ssk, yo) three times, k1, p1"
1362,Soft Curves,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1362,2,W,"k1, p8, k1"
1362,Soft Curves,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1362,3,R,"p1, (ssk, yo) three times k2, p1"
1362,Soft Curves,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1362,4,W,"k1, p8, k1"
1362,Soft Curves,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1362,5,R,"p1, k1, (ssk, yo) twice, k3, p1"
1362,Soft Curves,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1362,6,W,"k1, p8, k1"
1362,Soft Curves,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1362,7,R,"p1, CO, k4, p1"
1362,Soft Curves,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1362,8,W,"k1, p8, k1"
1362,Soft Curves,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1362,9,R,"p1, k8, p1"
1362,Soft Curves,Multiple of 10 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1362,10,W,"k1, p8, k1"
