StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Begin Row,Repeat,Repeat From *,End Row
1970,Blocks and Dots 1,Multiple of 6 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1970,1,R,*,knit,*,
1970,Blocks and Dots 1,Multiple of 6 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1970,2,W,*,knit,*,
1970,Blocks and Dots 1,Multiple of 6 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1970,3,R,*,knit,*,
1970,Blocks and Dots 1,Multiple of 6 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1970,4,W,*,knit,*,
1970,Blocks and Dots 1,Multiple of 6 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1970,5,R,p1*,"k5, p1",*,
1970,Blocks and Dots 1,Multiple of 6 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1970,6,W,*,"k1, p5",*,k1
1970,Blocks and Dots 1,Multiple of 6 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1970,7,R,p1*,"k2, p1",*,
1970,Blocks and Dots 1,Multiple of 6 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1970,8,W,*,"p1, k5",*,k1
1970,Blocks and Dots 1,Multiple of 6 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1970,9,R,p1*,"k5, p1",*,
1970,Blocks and Dots 1,Multiple of 6 stitches,plus 1 additional stitch,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1970,10,W,*,knit,*,
