StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,1,R,"k6, p1, k5"
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,2,W,"p4, k3, p5"
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,3,R,"k4, p5, k3"
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,4,W,"p2, k7, p3"
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,5,R,"k2, p9, k1"
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,6,W,purl
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,7,R,"p1, k11"
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,8,W,"k1, p9, k2"
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,9,R,"p3, k7, p2"
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,10,W,"k3, p5, k4"
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,11,R,"p5, k3, p4"
204,Pique Triangle,Multiple of 12 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=204,12,W,purl
