StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,1,R,"p1, RC"
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,2,W,Knit the knit stitches and purl the purl stitches
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,3,R,"RC, p1"
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,4,W,Knit the knit stitches and purl the purl stitches
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,5,R,"k1, p2"
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,6,W,Knit the knit stitches and purl the purl stitches
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,7,R,"LC, p1"
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,8,W,Knit the knit stitches and purl the purl stitches
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,9,R,"p1, LC"
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,10,W,Knit the knit stitches and purl the purl stitches
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,11,R,"p2, k1"
1238,Slalom,Multiple of 3 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1238,12,W,Knit the knit stitches and purl the purl stitches
