StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,1,W,"K2, p3, k3, p4, BPC, k4"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,2,R,"P3, BKC, k1, BC, k2, p3, FC, k1, p2"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,3,W,"K2, p2, k4, p2, k1, p3, BPC, k2"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,4,R,"P2, k3, BC, p1, k1, FKC, p3, FC, p2"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,5,W,"K6, FPC, p2, k2, p4, k2"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,6,R,"P2, k2, BC, p2, k1, (FKC) twice, p5"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,7,W,"K4, FPC, p4, k3, p3, k2"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,8,R,"P2, k1, BC, p3, k2, FC, k1, FKC, p3"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,9,W,"K2, FPC, p3, k1, p2, k4, p2, k2"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,10,R,"P2, BC, p3, BKC, k1, p1, FC, k3, p2"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,11,W,"K2, p4, k2, p2, BPC, k6"
951,Banana Tree,Multiple of 18 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=951,12,R,"P5, (BKC) twice, k1, p2, FC, k2, p2"
