StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
562,562 Teepees,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=562,1,R,knit
562,562 Teepees,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=562,2,W,"k4, p8, k4"
562,562 Teepees,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=562,3,R,"p3, k2-tog, k3, M2, k3, ssk, p3"
562,562 Teepees,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=562,4,W,"k3, p10, k3"
562,562 Teepees,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=562,5,R,"p2, k2-tog, k3, M1, k2, M1, k3, ssk, p2"
562,562 Teepees,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=562,6,W,"k2, p12, k2"
562,562 Teepees,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=562,7,R,"p1, k2-tog, k3, M1, k4, M1, k3, ssk, p1"
562,562 Teepees,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=562,8,W,"k1, p14, k1"
562,562 Teepees,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=562,9,R,"k2-tog, k3, M1, k6, M1, k3, ssk"
562,562 Teepees,Multiple of 16 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=562,10,W,purl
