StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,1,W,"k2, p2, k4, p4, k3"
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,2,R,"p3, FKC, p4, k2, p2"
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,3,W,knit all the knit stitches and purl all the purl stitches
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,4,R,"p3, k2, FC, BC, p2"
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,5,W,knit all the knit stitches and purl all the purl stitches
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,6,R,"p3, SFC, p1, FC, p4"
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,7,W,knit all the knit stitches and purl all the purl stitches
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,8,R,"p4, FKC, p1, SFC, p3"
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,9,W,knit all the knit stitches and purl all the purl stitches
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,10,R,"p2, BC, FC, k2, p3"
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,11,W,knit all the knit stitches and purl all the purl stitches
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,12,R,"p2, k2, p4, FKC, p3"
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,13,W,knit all the knit stitches and purl all the purl stitches
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,14,R,"p2, FC, BC, k2, p3"
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,15,W,knit all the knit stitches and purl all the purl stitches
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,16,R,"p4, BC, p1, SBC, p3"
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,17,W,knit all the knit stitches and purl all the purl stitches
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,18,R,"p3, SBC, p1, BKC, p4"
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,19,W,knit all the knit stitches and purl all the purl stitches
1717,Twin Waves - Right,Multiple of 15 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1717,20,R,"p3, k2, BC, FC, p2"
