StitchID,StitchName,MultipleOf,StitchesPlus,SourceURL,Row #,Side,Repeat
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,1,W,"k5, p4, k8, p2, k3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,2,R,"p3, k2, p8, k4 ,p5"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,3,W,"k5, p4, k8, p2, k3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,4,R,"p3, FC, p6, FKC, p5"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,5,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,6,R,"p5, FC, p2, BC, FC, p3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,7,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,8,R,"p7, k2, BC, p4, k2, p3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,9,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,10,R,"p7, BKC, p4, BC, p3"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,11,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,12,R,"p5, BC, FC, BC, p5"
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,13,W,knit all the knit stitches and purl all the purl stitches
1706,Double-Wrapped Braid,Multiple of 22 stitches,,https://www.knittingfool.com/StitchIndex/StitchDetail.aspx?StitchID=1706,14,R,"p3, BC, p4, FKC, p7"
